experiment_id,experiment_type,gene_id,condition,value,p_value,publication_id
EXP000085,Metabolomics,GENE779472,Condition_2,53.6,0.4486,PUB250381
EXP000086,Metabolomics,GENE309260,Condition_4,38.31,0.5738,PUB041193
EXP000087,ATAC-Seq,GENE160048,Condition_5,67.49,0.4852,PUB329154
EXP000088,ATAC-Seq,GENE469072,Condition_5,14.61,0.0095,PUB091550
EXP000089,WES,GENE848367,Condition_3,47.8,0.7738,PUB946604
EXP000090,ChIP-Seq,GENE001103,Condition_2,85.15,0.2562,PUB583326
EXP000091,Metabolomics,GENE596182,Condition_4,86.19,0.1541,PUB716814
EXP000092,Metabolomics,GENE465064,Condition_3,35.74,0.3031,PUB281899
EXP000093,ChIP-Seq,GENE640906,Condition_3,66.08,0.8019,PUB410893
EXP000094,Metabolomics,GENE008229,Condition_3,45.45,0.4852,PUB182691
EXP000095,ChIP-Seq,GENE256786,Condition_3,62.7,0.4628,PUB322575
EXP000096,WES,GENE712761,Condition_1,61.56,0.2804,PUB164570
EXP000097,RNA-Seq,GENE743649,Condition_3,34.1,0.6637,PUB569070
EXP000098,Metabolomics,GENE728287,Condition_1,35.62,0.0196,PUB279401
EXP000099,WGS,GENE503770,Condition_5,92.18,0.3127,PUB471903
EXP000100,Microarray,GENE068153,Condition_1,93.3,0.1145,PUB261360
EXP000101,WES,GENE012166,Condition_4,69.3,0.0402,PUB272749
EXP000102,Metabolomics,GENE494408,Condition_1,12.46,0.2982,PUB618602
EXP000103,ATAC-Seq,GENE248887,Condition_3,34.59,0.4247,PUB198145
EXP000104,ATAC-Seq,GENE524651,Condition_3,26.74,0.6734,PUB081804
EXP000105,WES,GENE597547,Condition_4,58.13,0.0309,PUB818766
EXP000106,RNA-Seq,GENE991692,Condition_4,7.4,0.8152,PUB139832
EXP000107,RNA-Seq,GENE790819,Condition_2,76.32,0.1573,PUB244386
EXP000108,WES,GENE471950,Condition_3,99.58,0.8596,PUB474714
EXP000109,WES,GENE761733,Condition_2,57.91,0.0203,PUB203633
EXP000110,ATAC-Seq,GENE156645,Condition_5,64.72,0.3431,PUB703392
EXP000111,Metabolomics,GENE889743,Condition_2,46.46,0.3293,PUB005053
EXP000112,RNA-Seq,GENE016481,Condition_4,46.34,0.7179,PUB770470
EXP000113,Metabolomics,GENE060301,Condition_1,41.61,0.2763,PUB266094
EXP000114,WES,GENE278580,Condition_4,63.72,0.8453,PUB438191
EXP000115,WGS,GENE699773,Condition_5,9.01,0.1571,PUB199642
EXP000116,WES,GENE819722,Condition_4,75.23,0.3296,PUB665910
EXP000117,Proteomics,GENE017628,Condition_5,54.03,0.2401,PUB768855
EXP000118,WES,GENE099075,Condition_4,99.19,0.526,PUB938193
EXP000119,Proteomics,GENE730512,Condition_2,75.93,0.6444,PUB772903
EXP000120,RNA-Seq,GENE308353,Condition_1,97.0,0.94,PUB737439
EXP000121,ATAC-Seq,GENE218085,Condition_5,21.19,0.5902,PUB021085
EXP000122,Proteomics,GENE639727,Condition_3,8.35,0.9594,PUB060910
EXP000123,Metabolomics,GENE188701,Condition_2,14.09,0.2002,PUB697038
EXP000124,Proteomics,GENE291844,Condition_3,25.56,0.1802,PUB615738
EXP000125,Metabolomics,GENE537301,Condition_1,97.15,0.0164,PUB771891
EXP000126,RNA-Seq,GENE692762,Condition_2,5.69,0.6884,PUB864742
EXP000127,WES,GENE696621,Condition_5,79.7,0.9752,PUB716994
EXP000128,Metabolomics,GENE854050,Condition_5,20.18,0.2843,PUB637992
EXP000129,ATAC-Seq,GENE002168,Condition_5,16.84,0.0133,PUB678688
EXP000130,RNA-Seq,GENE007839,Condition_4,63.86,0.4203,PUB738759
EXP000131,Metabolomics,GENE866231,Condition_5,57.47,0.2218,PUB801159
EXP000132,Microarray,GENE030088,Condition_3,62.61,0.5631,PUB254401
EXP000133,WES,GENE820232,Condition_2,43.77,0.1484,PUB053968
EXP000134,RNA-Seq,GENE756137,Condition_3,15.7,0.6202,PUB825445
EXP000135,RNA-Seq,GENE372556,Condition_4,2.87,0.673,PUB738495
EXP000136,ATAC-Seq,GENE088077,Condition_5,90.39,0.7067,PUB537451
EXP000137,ChIP-Seq,GENE623985,Condition_2,58.16,0.2614,PUB970104
EXP000138,WGS,GENE804853,Condition_1,5.29,0.4792,PUB230594
EXP000139,WGS,GENE694971,Condition_5,22.63,0.3996,PUB073016
EXP000140,RNA-Seq,GENE516358,Condition_5,49.94,0.4591,PUB081002
EXP000141,ATAC-Seq,GENE741289,Condition_3,61.39,0.1887,PUB682047
EXP000142,ATAC-Seq,GENE195833,Condition_1,81.67,0.4539,PUB993966
EXP000143,ChIP-Seq,GENE217667,Condition_4,8.83,0.5496,PUB755870
EXP000144,WES,GENE229617,Condition_1,41.34,0.6373,PUB882263
EXP000145,Microarray,GENE282994,Condition_3,41.26,0.7472,PUB181107
EXP000146,WGS,GENE582916,Condition_4,85.89,0.3518,PUB551436
EXP000147,RNA-Seq,GENE112457,Condition_5,99.04,0.8877,PUB964599
EXP000148,WGS,GENE534241,Condition_3,12.81,0.404,PUB739549
EXP000149,WES,GENE029763,Condition_3,57.6,0.243,PUB147020
EXP000150,RNA-Seq,GENE234505,Condition_1,43.68,0.8192,PUB393804
EXP000151,RNA-Seq,GENE196595,Condition_5,4.63,0.8304,PUB291480
EXP000152,Metabolomics,GENE568740,Condition_3,67.7,0.4637,PUB922408
EXP000153,WGS,GENE751299,Condition_4,37.34,0.2651,PUB532599
EXP000154,Proteomics,GENE106315,Condition_4,70.97,0.8165,PUB175881
EXP000155,ATAC-Seq,GENE715453,Condition_5,26.74,0.3313,PUB028568
EXP000156,ChIP-Seq,GENE852208,Condition_1,64.31,0.0867,PUB269981
EXP000157,Proteomics,GENE615320,Condition_2,2.55,0.3078,PUB103909
EXP000158,WES,GENE205135,Condition_1,87.4,0.3604,PUB809553
EXP000159,Microarray,GENE731835,Condition_3,96.36,0.2195,PUB849051
EXP000160,WGS,GENE403912,Condition_1,77.67,0.218,PUB795925
EXP000161,Proteomics,GENE762728,Condition_2,28.29,0.1094,PUB264264
EXP000162,RNA-Seq,GENE574069,Condition_2,19.72,0.1845,PUB943969
EXP000163,WES,GENE742297,Condition_5,95.22,0.236,PUB644080
EXP000164,WGS,GENE783292,Condition_3,96.4,0.7018,PUB843975
EXP000165,RNA-Seq,GENE989082,Condition_2,34.19,0.6379,PUB148651
EXP000166,Microarray,GENE054065,Condition_4,63.8,0.0727,PUB176074
EXP000167,WGS,GENE655645,Condition_3,23.8,0.2172,PUB417882
EXP000168,Proteomics,GENE878810,Condition_4,39.98,0.0694,PUB410651
EXP000169,Metabolomics,GENE775267,Condition_2,94.03,0.556,PUB077625
EXP000170,ATAC-Seq,GENE489250,Condition_2,58.85,0.1352,PUB112962
EXP000171,Microarray,GENE880694,Condition_1,44.56,0.304,PUB623414
EXP000172,WES,GENE168318,Condition_3,62.31,0.6135,PUB742905
EXP000173,ATAC-Seq,GENE997936,Condition_4,44.77,0.2156,PUB303043
EXP000174,WGS,GENE403351,Condition_5,25.0,0.6001,PUB971362
EXP000175,ChIP-Seq,GENE435736,Condition_3,40.88,0.2045,PUB599297
EXP000176,RNA-Seq,GENE137705,Condition_1,4.27,0.7607,PUB478477
EXP000177,ChIP-Seq,GENE787565,Condition_4,41.95,0.8347,PUB099965
EXP000178,ChIP-Seq,GENE566331,Condition_1,41.12,0.3222,PUB150089
EXP000179,RNA-Seq,GENE390276,Condition_1,16.28,0.157,PUB306682
EXP000180,Metabolomics,GENE375956,Condition_3,9.12,0.8074,PUB561730
EXP000181,ATAC-Seq,GENE583956,Condition_5,36.73,0.1853,PUB767583
EXP000182,Microarray,GENE630571,Condition_2,5.24,0.5371,PUB195632
EXP000183,WES,GENE702173,Condition_1,60.69,0.0795,PUB393986
EXP000184,WGS,GENE193542,Condition_4,56.28,0.1116,PUB802389
EXP000185,RNA-Seq,GENE890115,Condition_3,53.06,0.1603,PUB207421
EXP000186,Proteomics,GENE749140,Condition_1,36.78,0.5833,PUB516527
EXP000187,Metabolomics,GENE141060,Condition_1,24.09,0.6637,PUB117732
EXP000188,WES,GENE772407,Condition_5,46.1,0.5884,PUB467105
EXP000189,Proteomics,GENE145363,Condition_2,99.99,0.0009,PUB618657
EXP000190,RNA-Seq,GENE278554,Condition_2,91.48,0.0609,PUB849811
EXP000191,WGS,GENE377370,Condition_2,17.93,0.0359,PUB302115
EXP000192,RNA-Seq,GENE854499,Condition_2,99.33,0.0861,PUB120729
EXP000193,ATAC-Seq,GENE187633,Condition_5,79.83,0.615,PUB566811
EXP000194,ATAC-Seq,GENE023748,Condition_2,83.91,0.2654,PUB714020
EXP000195,ChIP-Seq,GENE297589,Condition_2,48.2,0.0239,PUB131484
EXP000196,ATAC-Seq,GENE878441,Condition_5,11.28,0.3321,PUB448070
EXP000197,ChIP-Seq,GENE465244,Condition_1,58.06,0.1482,PUB534595
EXP000198,Metabolomics,GENE490025,Condition_3,54.4,0.3508,PUB389339
EXP000199,ATAC-Seq,GENE337958,Condition_4,38.99,0.1183,PUB014309
EXP000200,Metabolomics,GENE828644,Condition_5,87.71,0.7781,PUB100004
EXP000201,RNA-Seq,GENE788395,Condition_5,96.12,0.6053,PUB930082
EXP000202,WGS,GENE420931,Condition_5,65.24,0.0355,PUB847332
EXP000203,ATAC-Seq,GENE213090,Condition_1,6.11,0.9637,PUB486382
EXP000204,Microarray,GENE314288,Condition_1,77.5,0.6099,PUB688423
EXP000205,WES,GENE760345,Condition_5,42.17,0.4465,PUB934777
EXP000206,ChIP-Seq,GENE020795,Condition_2,11.76,0.2243,PUB939069
EXP000207,Metabolomics,GENE589525,Condition_2,85.5,0.0324,PUB453499
EXP000208,Metabolomics,GENE678100,Condition_1,39.32,0.5744,PUB787886
EXP000209,Proteomics,GENE466110,Condition_3,10.64,0.3656,PUB649721
EXP000210,WGS,GENE432677,Condition_2,32.4,0.3641,PUB206329
EXP000211,ChIP-Seq,GENE554760,Condition_2,72.22,0.9675,PUB966606
EXP000212,Microarray,GENE470329,Condition_1,1.13,0.876,PUB952739
EXP000213,WES,GENE549779,Condition_4,62.42,0.3936,PUB141671
EXP000214,WGS,GENE594725,Condition_1,81.02,0.6783,PUB379158
EXP000215,WGS,GENE338469,Condition_4,82.5,0.5176,PUB594181
EXP000216,Proteomics,GENE213362,Condition_5,3.63,0.0823,PUB491635
EXP000217,Metabolomics,GENE434286,Condition_3,70.65,0.2694,PUB819078
EXP000218,Proteomics,GENE862167,Condition_2,26.08,0.8317,PUB603439
EXP000219,ChIP-Seq,GENE363154,Condition_2,35.2,0.6889,PUB791018
EXP000220,Proteomics,GENE189554,Condition_1,92.54,0.4415,PUB091411
EXP000221,Proteomics,GENE378450,Condition_1,63.92,0.4231,PUB820521
EXP000222,WGS,GENE590155,Condition_4,39.89,0.777,PUB143198
EXP000223,ChIP-Seq,GENE024985,Condition_4,14.52,0.7152,PUB986148
EXP000224,WES,GENE392020,Condition_3,88.71,0.271,PUB051734
EXP000225,Microarray,GENE121110,Condition_4,0.59,0.9444,PUB780227
EXP000226,RNA-Seq,GENE726415,Condition_1,98.62,0.8613,PUB543652
EXP000227,RNA-Seq,GENE234821,Condition_1,94.72,0.1488,PUB415469
EXP000228,ChIP-Seq,GENE462014,Condition_1,16.08,0.1557,PUB488010
EXP000229,WGS,GENE510726,Condition_1,36.77,0.1253,PUB587049
EXP000230,Microarray,GENE917676,Condition_4,85.74,0.8272,PUB924090
EXP000231,WGS,GENE820584,Condition_2,82.1,0.4166,PUB253463
EXP000232,Proteomics,GENE596460,Condition_3,44.09,0.2317,PUB435495
EXP000233,Metabolomics,GENE868498,Condition_4,6.66,0.0257,PUB349069
EXP000234,ATAC-Seq,GENE385067,Condition_3,26.09,0.2279,PUB327166
EXP000235,WES,GENE206154,Condition_5,64.82,0.9272,PUB414744
EXP000236,RNA-Seq,GENE573764,Condition_2,37.83,0.9718,PUB148829
EXP000237,Metabolomics,GENE003387,Condition_3,71.02,0.5505,PUB309302
EXP000238,Proteomics,GENE620957,Condition_4,3.81,0.4797,PUB448670
EXP000239,ChIP-Seq,GENE787525,Condition_4,26.99,0.7742,PUB704980
EXP000240,ATAC-Seq,GENE141453,Condition_4,94.08,0.7225,PUB109581
EXP000241,RNA-Seq,GENE955212,Condition_4,39.51,0.9466,PUB964935
EXP000242,ChIP-Seq,GENE395769,Condition_2,36.86,0.5981,PUB413992
EXP000243,ATAC-Seq,GENE305254,Condition_1,28.14,0.3603,PUB043478
EXP000244,ChIP-Seq,GENE074775,Condition_3,68.41,0.7692,PUB010504
EXP000245,WES,GENE428743,Condition_1,87.81,0.6339,PUB235343
EXP000246,WGS,GENE046239,Condition_2,75.49,0.5823,PUB515440
EXP000247,ChIP-Seq,GENE996241,Condition_2,40.23,0.3093,PUB208088
EXP000248,Proteomics,GENE922381,Condition_4,54.57,0.4499,PUB030893
EXP000249,WGS,GENE918216,Condition_3,73.79,0.5486,PUB347625
EXP000250,ATAC-Seq,GENE472728,Condition_3,58.8,0.2589,PUB005549
EXP000251,ATAC-Seq,GENE888981,Condition_5,11.0,0.2432,PUB573556
EXP000252,Proteomics,GENE753648,Condition_5,29.26,0.163,PUB405503
EXP000253,RNA-Seq,GENE107275,Condition_5,65.62,0.4292,PUB331564
EXP000254,Microarray,GENE798403,Condition_5,47.41,0.2774,PUB432562
EXP000255,Proteomics,GENE647270,Condition_3,67.86,0.5183,PUB329247
EXP000256,ChIP-Seq,GENE087238,Condition_4,65.32,0.7523,PUB831983
EXP000257,WGS,GENE605759,Condition_5,30.18,0.1387,PUB296513
EXP000258,Microarray,GENE598349,Condition_5,72.62,0.163,PUB542497
EXP000259,WES,GENE354296,Condition_1,69.09,0.0212,PUB488323
EXP000260,ATAC-Seq,GENE671977,Condition_5,91.22,0.1951,PUB065879
EXP000261,WES,GENE130024,Condition_3,43.06,0.7414,PUB404673
EXP000262,WGS,GENE284506,Condition_4,73.08,0.8253,PUB368319
EXP000263,WES,GENE274267,Condition_2,43.9,0.3038,PUB409807
EXP000264,Microarray,GENE066642,Condition_1,87.48,0.499,PUB465819
EXP000265,WGS,GENE908455,Condition_2,32.41,0.5143,PUB942733
EXP000266,RNA-Seq,GENE038408,Condition_1,66.53,0.9608,PUB956132
EXP000267,Proteomics,GENE408919,Condition_1,94.41,0.5607,PUB764687
EXP000268,ChIP-Seq,GENE000673,Condition_1,38.09,0.3828,PUB790240
EXP000269,ChIP-Seq,GENE709144,Condition_3,31.65,0.6893,PUB115394
EXP000270,WES,GENE854200,Condition_2,8.44,0.9962,PUB003929
EXP000271,WGS,GENE541569,Condition_1,56.97,0.9827,PUB284579
EXP000272,Metabolomics,GENE567650,Condition_1,17.02,0.0306,PUB098041
EXP000273,RNA-Seq,GENE330864,Condition_2,72.45,0.1932,PUB654874
EXP000274,Proteomics,GENE369841,Condition_5,74.17,0.6106,PUB481630
EXP000275,Metabolomics,GENE761338,Condition_1,6.22,0.2089,PUB031038
EXP000276,WES,GENE685199,Condition_4,30.74,0.7468,PUB685320
EXP000277,Microarray,GENE807045,Condition_5,70.28,0.5526,PUB259071
EXP000278,Microarray,GENE342670,Condition_1,10.16,0.5072,PUB821453
EXP000279,WES,GENE760473,Condition_5,56.44,0.2412,PUB192106
EXP000280,Microarray,GENE521275,Condition_4,32.12,0.3636,PUB984873
EXP000281,WGS,GENE983132,Condition_2,13.99,0.7707,PUB534951
EXP000282,ChIP-Seq,GENE595398,Condition_4,77.27,0.0769,PUB817435
EXP000283,Proteomics,GENE506523,Condition_3,45.5,0.0215,PUB609253
EXP000284,Proteomics,GENE631839,Condition_2,93.01,0.1951,PUB055101
EXP000285,ATAC-Seq,GENE898180,Condition_4,16.29,0.1824,PUB595944
EXP000286,Microarray,GENE171659,Condition_2,41.56,0.7593,PUB303792
EXP000287,Metabolomics,GENE995941,Condition_3,57.83,0.798,PUB579085
EXP000288,ATAC-Seq,GENE652252,Condition_1,55.91,0.9409,PUB089953
EXP000289,ATAC-Seq,GENE776370,Condition_2,85.98,0.9334,PUB063801
EXP000290,ChIP-Seq,GENE367928,Condition_4,27.11,0.7198,PUB449600
EXP000291,ATAC-Seq,GENE801548,Condition_3,49.37,0.2965,PUB761175
EXP000292,Proteomics,GENE092429,Condition_2,98.31,0.7323,PUB351717
EXP000293,Metabolomics,GENE934103,Condition_3,73.05,0.4144,PUB719039
EXP000294,Microarray,GENE099364,Condition_2,29.9,0.6193,PUB858288
EXP000295,RNA-Seq,GENE825515,Condition_2,44.34,0.1399,PUB889066
EXP000296,Proteomics,GENE952653,Condition_5,42.54,0.1811,PUB945638
EXP000297,Proteomics,GENE805393,Condition_3,79.34,0.7314,PUB938806
EXP000298,WGS,GENE395728,Condition_1,39.81,0.6708,PUB705899
EXP000299,Proteomics,GENE003242,Condition_3,1.47,0.5338,PUB338927
EXP000300,Proteomics,GENE954440,Condition_1,66.06,0.0705,PUB809724
EXP000301,Proteomics,GENE641726,Condition_5,86.48,0.9,PUB167545
EXP000302,ATAC-Seq,GENE732116,Condition_3,6.52,0.0196,PUB755818
EXP000303,ChIP-Seq,GENE321539,Condition_1,87.2,0.9911,PUB367259
EXP000304,Proteomics,GENE959069,Condition_1,53.07,0.2244,PUB288994
EXP000305,ChIP-Seq,GENE508775,Condition_5,63.57,0.092,PUB064833
EXP000306,ChIP-Seq,GENE191908,Condition_5,58.82,0.2659,PUB146799
EXP000307,RNA-Seq,GENE881532,Condition_3,46.08,0.992,PUB400580
EXP000308,WES,GENE521078,Condition_4,51.68,0.487,PUB469073
EXP000309,ATAC-Seq,GENE655005,Condition_1,88.25,0.3924,PUB827829
EXP000310,RNA-Seq,GENE091168,Condition_5,83.52,0.8615,PUB070821
EXP000311,ChIP-Seq,GENE499340,Condition_1,2.75,0.6529,PUB880937
EXP000312,ATAC-Seq,GENE387622,Condition_4,13.17,0.7458,PUB229860
EXP000313,Proteomics,GENE439301,Condition_2,78.0,0.7126,PUB559014
EXP000314,ChIP-Seq,GENE800521,Condition_5,60.29,0.8724,PUB996142
EXP000315,WES,GENE119050,Condition_1,70.93,0.5446,PUB528608
EXP000316,ChIP-Seq,GENE163381,Condition_1,72.22,0.1973,PUB988092
EXP000317,ATAC-Seq,GENE295547,Condition_2,27.16,0.5003,PUB169152
EXP000318,ATAC-Seq,GENE884415,Condition_3,23.65,0.4283,PUB144487
EXP000319,Microarray,GENE549949,Condition_3,6.35,0.5748,PUB461311
EXP000320,WGS,GENE133349,Condition_5,85.89,0.6453,PUB185451
EXP000321,WES,GENE172049,Condition_4,70.64,0.8304,PUB536959
EXP000322,Microarray,GENE186228,Condition_2,3.02,0.7122,PUB971824
EXP000323,ChIP-Seq,GENE870546,Condition_5,45.45,0.9979,PUB168855
EXP000324,Microarray,GENE266899,Condition_1,81.18,0.0489,PUB366302
EXP000325,Microarray,GENE326862,Condition_3,27.04,0.4718,PUB245535
EXP000326,ATAC-Seq,GENE074995,Condition_1,6.37,0.1605,PUB954304
EXP000327,Microarray,GENE053226,Condition_5,83.39,0.5355,PUB944740
EXP000328,ChIP-Seq,GENE316507,Condition_5,66.88,0.7583,PUB024448
EXP000329,WES,GENE564708,Condition_4,91.6,0.5093,PUB478488
EXP000330,RNA-Seq,GENE876325,Condition_5,47.64,0.7898,PUB873002
EXP000331,RNA-Seq,GENE570645,Condition_5,63.59,0.2644,PUB033235
EXP000332,Metabolomics,GENE325571,Condition_4,69.3,0.6181,PUB822748
EXP000333,Proteomics,GENE523545,Condition_4,5.5,0.0026,PUB056166
EXP000334,Microarray,GENE535922,Condition_3,37.67,0.5017,PUB492404
EXP000335,ATAC-Seq,GENE254420,Condition_2,40.77,0.4895,PUB974680
EXP000336,WGS,GENE072481,Condition_3,55.74,0.9819,PUB630057
EXP000337,ATAC-Seq,GENE193195,Condition_3,78.79,0.1093,PUB603637
EXP000338,ATAC-Seq,GENE076975,Condition_4,27.37,0.9365,PUB150912
EXP000339,WGS,GENE740348,Condition_3,33.73,0.9556,PUB744672
EXP000340,ATAC-Seq,GENE627488,Condition_1,61.66,0.025,PUB414006
EXP000341,ATAC-Seq,GENE856011,Condition_5,52.91,0.3108,PUB595147
EXP000342,ATAC-Seq,GENE499875,Condition_1,14.43,0.0723,PUB449856
EXP000343,RNA-Seq,GENE599890,Condition_5,55.39,0.2349,PUB115178
EXP000344,RNA-Seq,GENE930842,Condition_2,96.35,0.9117,PUB778702
EXP000345,ChIP-Seq,GENE939621,Condition_2,54.85,0.3062,PUB792445
EXP000346,WES,GENE979190,Condition_1,57.5,0.0363,PUB329161
EXP000347,ATAC-Seq,GENE546914,Condition_4,34.38,0.3844,PUB314924
EXP000348,Proteomics,GENE440054,Condition_1,5.17,0.8318,PUB778547
EXP000349,RNA-Seq,GENE107026,Condition_5,94.76,0.9994,PUB326504
EXP000350,ATAC-Seq,GENE066764,Condition_2,60.39,0.4192,PUB612855
EXP000351,RNA-Seq,GENE576206,Condition_5,8.34,0.7102,PUB209552
EXP000352,WGS,GENE895438,Condition_1,79.16,0.355,PUB003410
EXP000353,Proteomics,GENE497568,Condition_4,4.89,0.9397,PUB507286
